message,status
"2023-05-08 03:15:19 [main] INFO com.example.UserService - Adding a new user: First Name=Devansh, Last Name=Chokshi, Email=zoyasidhu@example.com, Age=50",normal
"2023-04-25 01:41:28 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=<IMG src=""..""/>, Email=mishti46@example.org, Age=50",anomaly
"2023-02-13 09:08:08 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=CONNECT 172.65.27.22 HOME, Email=aarush16@example.org, Age=29",anomaly
"2023-03-21 12:29:13 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=Bassi, Email=ratikonda@example.com, Age=63",normal
"2023-03-02 16:19:51 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=CONNECT 172.65.27.22 HOME, Email=sanirenee@example.org, Age=41",anomaly
"2023-05-30 20:11:36 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Sunder, Email=kandaanahita@example.com, Age=36",normal
"2023-04-30 02:53:36 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Tripathi, Email=vaibhav15@example.net, Age=53",normal
"2023-03-01 06:12:10 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Kohli, Email=shalvkapur@example.com, Age=29",normal
"2023-03-12 14:55:01 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Chawla, Email=bhagatneysa@example.net, Age=61",normal
"2023-01-14 12:34:57 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Shenoy, Email=nehmatyadav@example.org, Age=36",normal
"2023-02-22 00:10:01 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Chanda, Email=wdash@example.net, Age=55",normal
"2023-04-01 00:35:04 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Kala, Email=wwagle@example.com, Age=49",normal
"2023-05-29 10:06:49 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Venkatesh, Email=neysasandal@example.com, Age=47",normal
"2023-03-24 19:57:26 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Bava, Email=gsheth@example.net, Age=55",normal
"2023-04-22 18:57:23 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Lala, Email=sanilakshit@example.com, Age=32",normal
"2023-04-01 07:22:53 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=Bakshi, Email=bahlpihu@example.net, Age=35",normal
"2023-03-28 09:04:07 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=CONNECT 172.65.27.22 HOME, Email=jaggihridaan@example.net, Age=27",anomaly
"2023-03-16 06:18:01 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=Badal, Email=armaan51@example.com, Age=37",normal
"2023-03-17 01:46:35 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=Tiwari, Email=danimishti@example.com, Age=60",normal
"2023-03-04 07:08:58 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=<IMG src=""..""/>, Email=benindrans@example.net, Age=66",anomaly
"2023-03-25 14:23:51 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=CONNECT 172.65.27.22 HOME, Email=emirkeer@example.net, Age=51",anomaly
"2023-02-20 20:53:20 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=Wason, Email=indrajitramaswamy@example.org, Age=37",normal
"2023-03-21 22:43:19 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Loyal, Email=chatterjeemiraya@example.net, Age=65",normal
"2023-01-15 15:51:11 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=CONNECT 172.65.27.22 HOME, Email=beravedika@example.net, Age=43",anomaly
"2023-03-20 14:02:49 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=Wagle, Email=aayushsalvi@example.com, Age=25",normal
"2023-04-20 06:15:47 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Iyengar, Email=chandrashray@example.net, Age=54",normal
"2023-03-18 20:45:39 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=Karnik, Email=isrinivasan@example.com, Age=69",normal
"2023-03-13 03:19:37 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=Sami, Email=vritikadas@example.net, Age=66",normal
"2023-05-13 04:41:29 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=<IMG src=""..""/>, Email=shlok31@example.com, Age=58",anomaly
"2023-05-03 14:02:58 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Lata, Email=korpalaradhya@example.net, Age=56",normal
"2023-04-02 10:24:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Madan, Email=dhanuksura@example.com, Age=67",normal
"2023-01-02 20:44:15 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=CONNECT 172.65.27.22 HOME, Email=lallkismat@example.org, Age=31",anomaly
"2023-05-11 19:24:27 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Kara, Email=mishtiluthra@example.com, Age=20",normal
"2023-01-02 13:33:53 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=Goswami, Email=badal24@example.net, Age=33",normal
"2023-05-08 17:28:07 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=Vaidya, Email=kartikaurora@example.com, Age=57",normal
"2023-04-13 18:53:58 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=<IMG src=""..""/>, Email=nayantarabhandari@example.org, Age=65",anomaly
"2023-02-27 12:26:47 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Lall, Email=ganeshdivij@example.org, Age=46",normal
"2023-04-13 22:14:06 [main] INFO com.example.UserService - Adding a new user: First Name=Devansh, Last Name=Sahota, Email=bhavin96@example.org, Age=62",normal
"2023-02-04 17:11:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Warrior, Email=aarav18@example.net, Age=68",normal
"2023-02-10 16:55:43 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=Kapadia, Email=jkari@example.org, Age=63",normal
"2023-01-06 12:14:08 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Sunder, Email=sarrafpihu@example.net, Age=49",normal
"2023-02-25 00:51:56 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=<IMG src=""..""/>, Email=amann@example.net, Age=70",anomaly
"2023-02-05 15:10:53 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Bobal, Email=romil98@example.com, Age=59",normal
"2023-04-30 17:42:31 [main] INFO com.example.UserService - Adding a new user: First Name=Raghav, Last Name=Kaur, Email=ivana02@example.net, Age=44",normal
"2023-01-11 23:04:32 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=Grewal, Email=sbhatti@example.net, Age=39",normal
"2023-03-15 18:01:17 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=Bhakta, Email=neelofar19@example.org, Age=31",normal
"2023-02-06 09:40:30 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=CONNECT 172.65.27.22 HOME, Email=neelofarbhatnagar@example.com, Age=49",anomaly
"2023-04-27 06:47:04 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=null, Email=yuvaan50@example.net, Age=34",normal
"2023-04-05 23:51:52 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=null, Email=uvirk@example.net, Age=29",normal
"2023-04-01 22:18:55 [main] INFO com.example.UserService - Adding a new user: First Name=Darshit, Last Name=Iyengar, Email=shalvbir@example.net, Age=31",normal
"2023-04-23 07:04:32 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Raval, Email=ivanvarughese@example.com, Age=54",normal
"2023-02-22 14:31:01 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=CONNECT 172.65.27.22 HOME, Email=jiyamani@example.com, Age=36",anomaly
"2023-04-21 10:51:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Srinivasan, Email=priyansh63@example.net, Age=32",normal
"2023-02-22 09:36:43 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=Cheema, Email=suppal@example.com, Age=41",normal
"2023-01-05 09:51:40 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Dalal, Email=ehsaan67@example.com, Age=69",normal
"2023-04-24 07:39:28 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Loyal, Email=soniaaryahi@example.com, Age=42",normal
"2023-02-03 01:46:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=qvig@example.net, Age=23",anomaly
"2023-01-04 00:52:13 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Das, Email=qbanik@example.org, Age=46",normal
"2023-05-22 12:47:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sastry, Email=karpetaran@example.org, Age=24",normal
"2023-01-27 10:43:36 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Sankar, Email=hunarbali@example.org, Age=55",normal
"2023-04-23 08:07:16 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=CONNECT 172.65.27.22 HOME, Email=gdhar@example.net, Age=23",anomaly
"2023-03-28 11:33:26 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=CONNECT 172.65.27.22 HOME, Email=vedikabalay@example.net, Age=56",anomaly
"2023-01-14 16:22:50 [main] INFO com.example.UserService - Adding a new user: First Name=Divyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=manjarirajagopal@example.org, Age=27",anomaly
"2023-05-01 18:45:17 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=null, Email=sara51@example.net, Age=59",normal
"2023-02-02 06:40:46 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Hegde, Email=shalv17@example.org, Age=33",normal
"2023-02-15 07:01:43 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Kar, Email=zkunda@example.net, Age=20",normal
"2023-01-08 21:29:42 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Gupta, Email=aarav32@example.org, Age=59",normal
"2023-01-03 03:29:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=charnakul@example.com, Age=52",anomaly
"2023-02-20 06:05:20 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=Ray, Email=riaanswamy@example.net, Age=61",normal
"2023-02-24 08:16:02 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=<IMG src=""..""/>, Email=ngoel@example.com, Age=26",anomaly
"2023-01-22 19:35:14 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Chander, Email=fateh69@example.net, Age=30",normal
"2023-01-03 01:01:27 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=<IMG src=""..""/>, Email=shray92@example.org, Age=31",anomaly
"2023-03-03 05:46:01 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=Bhasin, Email=luthraanahi@example.com, Age=33",normal
"2023-04-09 02:20:29 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=null, Email=anvi83@example.net, Age=65",normal
"2023-04-20 04:49:13 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=Grover, Email=goyalabram@example.com, Age=24",normal
"2023-01-23 13:01:19 [main] INFO com.example.UserService - Adding a new user: First Name=Samar, Last Name=Sodhi, Email=akarsh01@example.com, Age=67",normal
"2023-02-02 17:22:22 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=Deshpande, Email=zara87@example.net, Age=44",normal
"2023-03-01 15:05:31 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Bera, Email=bhaminidoshi@example.org, Age=53",normal
"2023-01-07 01:49:31 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=<IMG src=""..""/>, Email=ishaanagarwal@example.org, Age=67",anomaly
"2023-01-09 01:50:16 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Wagle, Email=fwalla@example.com, Age=44",normal
"2023-01-17 19:33:46 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=Goel, Email=himmattailor@example.com, Age=44",normal
"2023-01-26 21:49:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Devan, Email=kben@example.com, Age=51",normal
"2023-05-17 11:22:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=mishtithaman@example.org, Age=30",anomaly
"2023-04-27 21:12:16 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Ben, Email=dharmajankakar@example.org, Age=45",normal
"2023-03-20 05:48:38 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Sarma, Email=charvivaan@example.com, Age=27",normal
"2023-05-14 08:52:26 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=CONNECT 172.65.27.22 HOME, Email=balakavya@example.org, Age=57",anomaly
"2023-03-01 08:44:12 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Batta, Email=chaudharynishith@example.net, Age=31",normal
"2023-03-12 16:25:10 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Som, Email=baiju03@example.net, Age=69",normal
"2023-04-15 21:13:43 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=CONNECT 172.65.27.22 HOME, Email=iramachandran@example.net, Age=42",anomaly
"2023-02-24 07:43:54 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Kannan, Email=jivin56@example.com, Age=26",normal
"2023-05-21 07:51:26 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=null, Email=ibadami@example.net, Age=44",normal
"2023-04-14 06:37:46 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Gaba, Email=mannuthkarsh@example.com, Age=61",normal
"2023-05-23 20:03:40 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=<IMG src=""..""/>, Email=zvarghese@example.com, Age=60",anomaly
"2023-04-11 20:12:32 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Dube, Email=ritvik68@example.com, Age=57",normal
"2023-03-12 02:41:08 [main] INFO com.example.UserService - Adding a new user: First Name=Divyansh, Last Name=null, Email=sahakismat@example.net, Age=38",normal
