message,status
"2023-01-15 18:54:11 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Choudhury, Email=elaranganathan@example.com, Age=36",normal
"2023-05-19 14:33:32 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Dugal, Email=raviadira@example.org, Age=67",normal
"2023-02-24 19:05:25 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Guha, Email=rheahanda@example.org, Age=50",normal
"2023-01-31 19:46:34 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=null, Email=samipranay@example.org, Age=28",normal
"2023-02-17 22:42:19 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Kapadia, Email=lavanyakannan@example.com, Age=62",normal
"2023-04-08 07:27:22 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Bir, Email=ssinha@example.org, Age=67",normal
"2023-03-04 01:07:58 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=<IMG src=""..""/>, Email=xkumar@example.com, Age=40",anomaly
"2023-03-16 12:57:39 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Mahal, Email=ydeol@example.org, Age=25",normal
"2023-03-14 21:09:13 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=<IMG src=""..""/>, Email=kashvijaggi@example.org, Age=61",anomaly
"2023-05-30 07:39:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dkumar@example.net, Age=20",normal
"2023-01-21 03:18:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=shanayaiyer@example.com, Age=37",normal
"2023-02-09 03:59:31 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=null, Email=vermavivaan@example.org, Age=46",normal
"2023-01-16 05:12:33 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Suri, Email=kashvi72@example.net, Age=66",normal
"2023-04-10 06:32:10 [main] INFO com.example.UserService - Adding a new user: First Name=Ishita, Last Name=Krishna, Email=ysrinivasan@example.org, Age=55",normal
"2023-04-19 17:36:39 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Ahuja, Email=aradhyazachariah@example.org, Age=25",normal
"2023-04-03 14:26:21 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=Ghose, Email=jivinchoudhry@example.net, Age=20",normal
"2023-05-20 12:39:53 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=nakulbadal@example.net, Age=29",anomaly
"2023-03-14 23:21:37 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bail, Email=bhamini91@example.org, Age=54",normal
"2023-05-22 15:01:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=vbassi@example.org, Age=51",normal
"2023-02-11 17:49:51 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Raman, Email=nchaudry@example.net, Age=30",normal
"2023-05-24 12:04:22 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=Bhat, Email=bkapur@example.net, Age=70",normal
"2023-03-07 02:48:47 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=CONNECT 172.65.27.22 HOME, Email=shamik35@example.net, Age=22",anomaly
"2023-02-26 08:09:25 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=null, Email=baniksiya@example.net, Age=42",normal
"2023-05-09 04:52:16 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=Sengupta, Email=chiraghans@example.net, Age=65",normal
"2023-05-26 05:36:35 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Sule, Email=zain67@example.net, Age=33",normal
"2023-02-09 14:23:01 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Saxena, Email=ltandon@example.com, Age=36",normal
"2023-04-17 05:48:22 [main] INFO com.example.UserService - Adding a new user: First Name=Zeeshan, Last Name=Virk, Email=hazelsridhar@example.net, Age=53",normal
"2023-02-15 10:08:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dayaldharmajan@example.org, Age=49",normal
"2023-04-13 18:50:09 [main] INFO com.example.UserService - Adding a new user: First Name=Krish, Last Name=CONNECT 172.65.27.22 HOME, Email=wdyal@example.net, Age=58",anomaly
"2023-05-28 13:42:46 [main] INFO com.example.UserService - Adding a new user: First Name=Drishya, Last Name=Khare, Email=tiyakunda@example.com, Age=33",normal
"2023-02-24 21:39:25 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=CONNECT 172.65.27.22 HOME, Email=gbasu@example.net, Age=24",anomaly
"2023-05-24 08:37:17 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=Varghese, Email=khannanitya@example.net, Age=30",normal
"2023-04-01 11:40:13 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=Sule, Email=dhillonrasha@example.org, Age=42",normal
"2023-01-20 19:34:48 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=<IMG src=""..""/>, Email=shethanaya@example.com, Age=39",anomaly
"2023-02-28 23:59:20 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=<IMG src=""..""/>, Email=bhardwajcharvi@example.org, Age=70",anomaly
"2023-01-03 20:25:05 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Kaur, Email=mahajantaimur@example.org, Age=50",normal
"2023-01-13 16:04:29 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Keer, Email=bailhiran@example.com, Age=67",normal
"2023-03-28 20:11:11 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=null, Email=lgoyal@example.org, Age=22",normal
"2023-03-02 21:48:02 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=<IMG src=""..""/>, Email=daminivarma@example.net, Age=35",anomaly
"2023-02-26 10:18:06 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=CONNECT 172.65.27.22 HOME, Email=ymammen@example.com, Age=66",anomaly
"2023-01-26 07:15:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=rbuch@example.net, Age=34",anomaly
"2023-01-11 08:22:33 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Dixit, Email=hsant@example.net, Age=55",normal
"2023-02-07 03:24:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bawa, Email=kiaan82@example.com, Age=44",normal
"2023-03-17 11:00:35 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=Sagar, Email=trishadhingra@example.org, Age=42",normal
"2023-02-27 11:07:56 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Sarma, Email=xjani@example.com, Age=21",normal
"2023-04-14 05:34:24 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Bhargava, Email=ekorpal@example.org, Age=62",normal
"2023-04-11 21:03:52 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Chaudhary, Email=mkhanna@example.com, Age=23",normal
"2023-03-02 15:17:17 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Tripathi, Email=srinivasanromil@example.com, Age=18",normal
"2023-05-16 20:15:03 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=null, Email=biju83@example.org, Age=70",normal
"2023-04-30 00:47:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=nitara91@example.org, Age=63",normal
"2023-03-01 19:16:40 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=Rattan, Email=lkrish@example.net, Age=50",normal
"2023-02-25 09:57:32 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=Ratta, Email=shuklasahil@example.com, Age=22",normal
"2023-03-29 16:20:43 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=CONNECT 172.65.27.22 HOME, Email=emirhayer@example.net, Age=61",anomaly
"2023-02-04 23:27:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=divitmammen@example.net, Age=23",normal
"2023-01-23 11:35:38 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=<IMG src=""..""/>, Email=bdubey@example.net, Age=50",anomaly
"2023-05-22 00:38:04 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=Hayer, Email=shaan39@example.org, Age=68",normal
"2023-03-03 19:00:43 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=Master, Email=zachariajayant@example.net, Age=52",normal
"2023-04-05 19:49:58 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Lala, Email=dharhansh@example.com, Age=57",normal
"2023-03-18 23:12:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Mand, Email=maneyuvraj@example.org, Age=64",normal
"2023-05-22 20:27:24 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Saraf, Email=anvi39@example.net, Age=69",normal
"2023-05-26 00:24:05 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=Kumer, Email=hirantaneja@example.org, Age=59",normal
"2023-03-29 18:20:47 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Bava, Email=emagar@example.com, Age=62",normal
"2023-05-08 20:51:26 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sabharwallagan@example.net, Age=21",normal
"2023-01-23 00:06:07 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Sarna, Email=raunakgrewal@example.org, Age=20",normal
"2023-04-27 11:25:08 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=CONNECT 172.65.27.22 HOME, Email=waliahunar@example.net, Age=47",anomaly
"2023-04-21 01:42:54 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Tara, Email=yakshithalder@example.org, Age=44",normal
"2023-02-13 16:58:31 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=Apte, Email=aradhyachand@example.org, Age=43",normal
"2023-01-26 07:56:48 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Dave, Email=bhavin29@example.com, Age=42",normal
"2023-02-11 01:18:00 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=CONNECT 172.65.27.22 HOME, Email=lsaini@example.org, Age=24",anomaly
"2023-05-21 00:50:39 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Uppal, Email=ambletara@example.net, Age=70",normal
"2023-04-27 01:52:49 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=CONNECT 172.65.27.22 HOME, Email=ogrover@example.com, Age=26",anomaly
"2023-04-22 10:53:15 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=null, Email=kashyapdivyansh@example.net, Age=37",normal
"2023-03-12 09:22:30 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=Konda, Email=jbansal@example.net, Age=44",normal
"2023-03-27 11:50:18 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Shukla, Email=onkarsoni@example.org, Age=45",normal
"2023-01-13 19:29:53 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=Chakraborty, Email=jiya11@example.org, Age=32",normal
"2023-01-02 11:03:17 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Ahluwalia, Email=ksachdev@example.net, Age=57",normal
"2023-01-15 12:06:39 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Bhandari, Email=stuvan14@example.net, Age=66",normal
"2023-04-17 04:27:17 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Brar, Email=kimayabawa@example.com, Age=60",normal
"2023-01-12 17:42:17 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Lal, Email=shenoytara@example.com, Age=44",normal
"2023-02-28 14:31:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=advikwadhwa@example.com, Age=69",normal
"2023-02-11 03:06:33 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=null, Email=kuriankaira@example.org, Age=34",normal
"2023-05-08 06:04:05 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Balasubramanian, Email=gdhingra@example.org, Age=67",normal
"2023-04-03 09:22:08 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Barad, Email=ahana-dugar@example.com, Age=63",normal
"2023-03-10 01:44:29 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Zacharia, Email=ramakrishnanhridaan@example.com, Age=49",normal
"2023-03-21 19:04:15 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=CONNECT 172.65.27.22 HOME, Email=shenoyrania@example.net, Age=18",anomaly
"2023-03-12 14:35:16 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Hayre, Email=yverma@example.com, Age=22",normal
"2023-03-25 15:38:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dsanghvi@example.net, Age=26",normal
"2023-04-11 10:13:33 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Contractor, Email=fchaudhuri@example.org, Age=64",normal
"2023-04-07 02:47:23 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=null, Email=tarasuresh@example.org, Age=35",normal
"2023-02-14 02:20:58 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Krishna, Email=oaurora@example.com, Age=42",normal
"2023-02-03 02:19:13 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=Sagar, Email=bhagatayesha@example.org, Age=69",normal
"2023-05-15 10:38:47 [main] INFO com.example.UserService - Adding a new user: First Name=Rohan, Last Name=CONNECT 172.65.27.22 HOME, Email=soodfarhan@example.org, Age=47",anomaly
"2023-02-25 16:04:56 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Barad, Email=shlok95@example.com, Age=38",normal
"2023-04-29 04:39:16 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Ramaswamy, Email=sinharenee@example.net, Age=69",normal
"2023-05-09 04:47:10 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Mane, Email=shlokdin@example.net, Age=36",normal
